id,chr,bp,cM
rs29017492,10,35014449,47.2
rs29016462,10,35069085,47.2
rs29013241,10,35928246,47.2
rs29013242,10,35928330,47.2
rs29013243,10,35928854,47.2
rs29013395,10,37391101,47.4
rs29013394,10,37391016,47.4
rs29013994,10,37498857,47.9
rs29013995,10,37498925,47.9
rs29013996,10,37498972,47.9
rs29013993,10,37501544,47.9
rs29010222,10,38216575,47.9
rs29013638,10,38481901,47.9
rs29013640,10,38481745,47.9
rs29013641,10,38481675,47.9
rs29013642,10,38481568,47.9
rs29022040,10,38463823,47.9
rs29018232,10,38755091,48.7
rs29013631,10,38725566,48.7
rs29023056,10,39996112,49.0
rs29011689,10,40499265,50.1
rs29018736,10,41456994,50.1
rs29022518,10,42309170,51.0
rs29022519,10,42308694,51.0
rs29022520,10,42306236,51.0
rs29018693,10,42826869,51.3
rs29020132,10,43062941,51.3
rs29020131,10,43062984,51.3
rs29022056,10,44329421,51.7
rs29022057,10,44329460,51.7
rs29022059,10,44329810,51.8
rs29022060,10,44329837,51.9
rs29022062,10,44329960,52.0
rs29012840,10,44093123,52.0
rs29012838,10,44093425,52.0
rs17871435,10,45640746,53.3
rs29026819,10,44711019,53.3
rs29027594,10,45670632,53.9
rs29027593,10,45670482,53.9
ss46526487,10,46013387,53.9
rs29025964,10,47086407,55.0
rs29021219,10,47800018,55.4
rs29015618,10,47962837,55.4
rs29015619,10,47963062,55.4
rs29015621,10,47963123,55.4
rs29015622,10,47963176,55.4
rs29015702,10,48737151,56.1
rs29015695,10,48737527,56.1
rs29015696,10,48737567,56.1
rs29015698,10,48740241,56.1
rs29015699,10,48742585,56.1
rs29015700,10,48742686,56.1
rs29015701,10,48742911,56.1
rs29015697,10,48756108,56.6
rs29026478,10,49890208,58.5
rs29026479,10,49892800,58.5
rs29027193,10,50600523,59.7
rs29025467,10,51218240,60.1
rs29025476,10,51216078,60.1
rs29025474,10,51215688,60.1
rs29025472,10,51215582,60.1
rs29025471,10,51215539,60.1
rs29012390,10,51138432,60.1
rs29012389,10,51138334,60.1
rs29017319,10,51723797,60.3
rs29019899,10,52197725,60.3
rs29021305,10,52603157,60.4
rs29021304,10,52603270,60.5
rs29018481,10,53323965,60.8
rs29018480,10,53324024,60.8
rs29018479,10,53324053,60.8
rs29019736,10,53355084,60.8
rs29019738,10,53365658,60.8
rs29019739,10,53365679,60.8
rs29019740,10,53368784,60.8
rs29026853,10,54285302,60.8
rs29026593,10,55286327,61.4
rs29015976,10,55553089,61.4
rs29015977,10,55553574,61.4
rs29016349,10,65664708,62.2
rs29025898,10,56935984,62.9
rs29023742,10,57303361,62.9
rs29023741,10,57303509,62.9
rs29014378,10,56777134,63.2
rs29023208,10,63221597,64.8
rs29018812,10,63829840,65.2
rs29010800,10,57102100,65.2
rs29010801,10,57102148,65.2
rs29013533,10,59150258,66.1
rs29019795,10,59669114,66.1
rs29027143,10,61188044,66.3
rs29027142,10,61187801,66.5
rs29024208,10,61648017,66.6
rs29018034,10,61645811,66.7
rs29024128,10,67295768,68.7
rs29019194,10,67310551,68.7
rs29021167,10,64551774,69.2
rs29021168,10,64556074,69.2
rs29012019,10,56497454,69.2
rs29014555,10,56525118,69.5
rs29012337,10,65963858,71.6
rs29009945,10,67485298,72.5
rs29009944,10,67485350,72.5
rs29009943,10,67485376,72.5
rs29014988,10,69149924,72.5
rs29012644,10,69880971,72.7
rs29010337,10,68029461,72.7
rs29021680,10,68466770,73.0
rs29021679,10,68466796,73.0
rs29021678,10,68467129,73.0
rs29020033,10,68492505,73.0
rs29017533,10,70226438,74.3
rs29010868,10,70863041,74.3
rs29025208,10,71397864,74.3
rs29025211,10,71398236,74.3
rs29024594,10,72094678,76.5
rs29025644,10,73972075,77.4
rs29025643,10,73972082,77.4
rs29013291,10,73992679,77.4
rs29016979,10,74132258,77.6
rs29015884,10,76925688,79.0
rs29015590,10,78753758,81.0
rs29013697,10,78927778,81.0
rs29017359,10,79508055,81.0
rs29016838,10,79932799,82.2
rs29016837,10,79932659,82.2
rs29013572,10,79625237,82.2
rs29027326,10,80769772,83.3
rs29010179,10,82562803,84.3
rs29020120,10,82909089,84.8
rs29026405,10,83056800,84.8
rs29010772,10,83499488,85.7
rs29025328,10,84914769,86.1
rs29014680,10,85630136,87.4
rs29016350,10,85859609,87.8
rs29019672,10,85963876,87.8
rs29010236,10,87380272,89.5
ss46527063,10,87143940,90.3
rs29022513,10,88587579,90.3
ss46526565,10,88728813,90.3
rs29024698,10,88945294,90.5
rs29015733,10,89404006,91.4
rs29019731,10,90353655,94.0
rs29015957,10,91947868,96.5
rs29010803,10,92552333,97.0
rs29026919,10,93046935,97.0
rs29026921,10,93047342,97.0
rs29026922,10,93049787,97.0
rs29026923,10,93049575,97.0
rs29026924,10,93049508,97.0
rs29026927,10,93049440,97.0
rs29017986,10,94655659,99.5
rs29025325,10,94288113,99.5
rs29010022,10,95372032,99.5
rs29025383,10,95679662,101.0
rs29021913,10,96040233,102.4
rs29021916,10,96040448,102.9
rs29021914,10,96040342,103.1
rs29021072,10,98253403,106.5
rs29021074,10,98244959,106.5
rs29021073,10,98244690,106.5
rs29024746,10,99634221,109.7
rs29018364,10,99640845,109.7
rs29018363,10,99641137,109.7
rs29018362,10,99641226,109.7
rs29018360,10,99641253,109.7
rs29010356,10,99937682,109.9
rs29012457,10,99923199,110.6
rs29027092,10,100255327,111.4
rs29027090,10,100255285,111.4
rs29027089,10,100255250,111.4
rs29011546,10,98805382,111.4
rs29011550,10,98805170,111.4
ss46526274,10,103874625,118.9
rs29012894,11,1801183,0.0
rs29013615,11,880031,0.1
rs29013436,11,593611,0.1
rs29020535,11,1121749,2.5
ss46526823,11,1992494,3.3
rs29026445,11,2235979,3.9
rs29026446,11,2235742,3.9
rs29026444,11,2224240,3.9
ss46526567,11,2437162,4.5
ss46526305,11,2711941,5.4
ss46526306,11,2712102,5.8
rs29014967,11,3112178,6.6
rs29011691,11,3759731,7.3
rs29009731,11,2973443,7.3
rs29009737,11,2970042,7.3
rs29009730,11,2973217,7.3
rs29009732,11,2972387,7.7
rs29026128,11,5205358,9.6
rs29026129,11,5205392,9.6
rs29018774,11,5353917,9.8
ss46526047,11,5734704,9.8
ss46526079,11,6341266,11.7
rs29020101,11,6474894,11.7
rs29010480,11,6879568,14.0
rs29010475,11,6906074,14.0
rs29010476,11,6906139,14.0
rs29011405,11,6982324,14.0
rs29021845,11,7497118,14.0
rs29010913,11,7700506,15.6
rs29020725,11,8202166,16.4
rs29018155,11,8509845,17.5
rs29018156,11,8510305,17.5
rs29026711,11,8716655,18.5
ss46526811,11,9474313,18.5
rs29024711,11,8999230,18.5
rs29024712,11,8999375,18.5
rs29017426,11,9422687,19.1
rs29017423,11,9416621,19.1
rs29018292,11,11304343,20.9
ss46527040,11,10813526,20.9
ss46526843,11,12014522,21.7
ss46526270,11,11835214,21.7
rs29016888,11,11495671,21.7
rs29016887,11,11495461,21.7
rs29023278,11,13169935,22.5
rs29020943,11,13608188,23.2
rs29015042,11,14156418,23.2
rs29015043,11,14156735,23.2
rs29015047,11,14161069,23.7
rs29020147,11,15773837,24.7
rs29020145,11,15774260,24.7
ss46526435,11,15804185,24.7
rs29021569,11,19527507,24.9
rs29021573,11,19530290,25.0
rs29021570,11,19530822,25.0
rs29011157,11,15996717,26.1
rs29011156,11,15996682,26.1
rs29009663,11,16684267,26.6
rs29018740,11,20100578,29.3
rs29017129,11,22773677,32.9
rs29017128,11,22776338,34.5
rs29018193,11,23564807,34.7
rs29018192,11,23564700,34.7
rs29018194,11,23565093,34.7
rs29018195,11,23572210,34.7
rs29024447,11,23650955,35.9
rs29022016,11,24790247,36.7
rs29025725,11,25489243,37.6
rs29014007,11,25397320,37.6
rs29023042,11,26697868,39.2
rs29014721,11,28363467,39.2
rs29018001,11,26536056,39.5
rs29019378,11,28742265,40.8
rs29024135,11,28068213,40.8
rs29024134,11,28068133,40.8
rs29021233,11,28064519,40.8
rs29021235,11,28064468,40.8
rs29018554,11,27662890,40.8
rs29017376,11,29428006,42.3
rs29011607,11,30678202,43.9
rs29026142,11,31532141,44.2
rs29009867,11,32615922,44.5
rs29023605,11,34227368,45.4
rs29023604,11,34227581,45.4
rs29023603,11,34227590,45.4
rs29023601,11,34227829,45.4
ss46526674,11,30933761,45.4
rs29018149,11,34466962,45.8
rs29018776,11,36789740,48.2
rs29018777,11,36817561,48.2
rs29018778,11,36820335,48.2
rs29018779,11,36820415,48.2
rs29018781,11,36820922,48.2
rs29018784,11,36822632,48.2
rs29010163,11,35797425,48.2
rs29022039,11,37165828,48.8
rs29019691,11,37835452,49.3
rs29019696,11,37836814,49.3
rs29019693,11,37837088,49.3
rs29019692,11,37837124,49.3
rs29011720,11,38286907,49.7
rs29011991,11,38800904,50.0
rs29015721,11,39385417,51.6
rs29015717,11,39385161,52.1
rs29015718,11,39385221,52.1
rs29015719,11,39385306,52.1
rs29015720,11,39385353,52.1
ss46526439,11,39991491,52.4
rs29017255,11,40422640,52.4
rs29026974,11,41862725,53.0
rs29026975,11,41862773,53.0
rs29010215,11,42833146,53.6
rs29025882,11,43018449,53.6
rs29025881,11,43018656,53.6
rs29009683,11,43134930,53.9
rs29021600,11,39253672,53.9
rs29021601,11,39253966,53.9
rs29009682,11,43135250,54.3
rs29022282,11,43566159,54.9
rs29022274,11,43572255,54.9
rs29022283,11,43574390,55.2
rs29011499,11,44726733,56.9
rs29014004,11,45173928,57.3
rs29013300,11,41385158,58.5
rs29013298,11,41385295,58.5
rs29013297,11,41385364,58.5
rs29010503,11,46636162,60.4
rs29010502,11,46636376,60.4
rs29010501,11,46636484,60.4
rs29010506,11,46646829,60.4
rs29010505,11,46646925,60.4
rs29023515,11,49194823,61.4
rs29026484,11,49583470,61.6
ss46526285,11,49745240,62.1
ss46526817,11,50099083,62.1
rs29024171,11,50291725,62.1
rs29024168,11,50295915,62.1
rs29024167,11,50296124,62.1
rs29027583,11,50727380,62.1
ss46526639,11,49858831,62.1
rs29018810,11,51536548,62.5
rs29020516,11,51903129,63.0
rs29014658,11,51929547,63.5
rs29014924,11,53413952,63.5
rs29014928,11,53414240,63.5
rs29011971,11,54363220,63.5
rs29027341,11,56051149,65.1
rs29014689,11,55057868,65.1
rs29015983,11,57432344,66.2
rs29014673,11,59351186,66.9
rs29014674,11,59350664,66.9
rs29027888,11,59348449,66.9
rs29027887,11,59348402,66.9
rs29013417,11,56426150,67.8
rs29013420,11,56425473,67.8
rs29016997,11,57081353,68.8
rs29010392,11,59067281,69.4
rs29014535,11,59786547,69.4
rs29015825,11,61852402,69.7
rs29012136,11,62063296,70.0
rs29021076,11,62948002,70.3
rs29021077,11,62957340,70.3
ss46526432,11,62457185,70.3
rs29022363,11,62483014,70.3
rs29022364,11,62483036,70.3
rs29015274,11,62880308,70.3
ss46526433,11,62453979,70.3
rs29016193,11,63898022,70.3
rs29017459,11,63830820,70.3
rs29027435,11,64393392,70.3
rs29027434,11,64393474,70.3
ss46526901,11,64650281,70.7
rs29018916,11,65336525,71.6
ss46527122,11,65259157,71.6
rs29018917,11,65336562,71.6
rs29014492,11,64847124,71.6
rs29009720,11,65700088,71.9
rs29021155,11,67416809,73.2
rs29022104,11,67801573,73.7
rs29026881,11,67873316,73.7
rs29024179,11,68033927,73.7
rs29018818,11,68274305,73.7
rs29018817,11,68278079,73.7
rs29018816,11,68278174,73.7
rs29018815,11,68278295,73.7
rs29019233,11,68382926,74.1
ss46526343,11,68508149,74.1
rs29020625,11,68991788,74.1
rs29020624,11,68992054,74.1
rs29026530,11,69309389,74.1
ss46527105,11,69636922,74.6
rs29019715,11,70053522,74.7
rs29026038,11,70082614,75.2
rs29015810,11,70566731,75.2
rs29015808,11,70562134,75.2
rs29027150,11,70747730,75.2
rs29026395,11,71283766,76.4
rs29013303,11,71619563,76.9
rs29019344,11,72061828,77.1
rs29019345,11,72061912,77.1
rs29019346,11,72061958,77.1
rs29011519,11,72335016,77.1
rs29011520,11,72335145,77.1
rs29027127,11,72565486,77.1
rs29016522,11,74293276,77.4
ss46527065,11,72987684,77.4
rs29018069,11,73506353,77.4
ss46526046,11,75321343,79.2
rs29023299,11,76744038,79.8
rs29025900,11,77502579,80.7
rs29016064,11,77932725,80.7
rs29013770,11,78803108,81.7
rs29023108,11,78704512,81.7
rs29018852,11,79480432,82.7
rs29022183,11,79940791,83.1
rs29022184,11,79940405,83.3
rs29011282,11,79221405,83.3
rs29025176,11,79955077,83.3
rs29025174,11,79955367,83.3
rs29011068,11,81776062,84.0
rs29018442,11,81874068,84.0
rs29026108,11,82100011,84.8
rs29024486,11,82388603,84.8
rs29013358,11,83918981,85.5
rs29011510,11,82691056,86.1
rs29011511,11,82691449,86.5
rs29011508,11,82715271,86.7
rs29011509,11,82715484,86.7
rs29018199,11,82719388,89.7
rs29014077,11,85523417,92.8
rs29021956,11,86036290,93.2
rs29021955,11,86036248,93.2
rs29026884,11,86777748,93.3
rs29012044,11,87730076,95.6
rs29015690,11,87885711,95.6
rs29021240,11,89343248,97.0
rs29011486,11,89970258,98.4
rs29011487,11,89970136,98.4
rs29025322,11,92198161,101.7
rs29018500,11,92465983,102.4
rs29018501,11,92466053,102.4
rs29011327,11,93129033,103.1
rs29024191,11,92947612,103.1
rs29024192,11,92947649,103.1
rs29024193,11,92947692,103.1
rs29024194,11,92947757,103.1
rs29024197,11,92948122,103.1
rs29014432,11,93192121,103.1
rs29014606,11,94892909,106.4
rs29023150,11,94150125,106.4
rs29020979,11,94746274,109.7
rs29017024,11,96403685,111.9
rs29019868,11,96279794,111.9
rs29019732,11,98372857,112.6
rs29022984,11,97865486,112.6
rs29017117,11,99880985,112.9
rs29013203,11,100288504,112.9
rs29013204,11,100288608,112.9
rs29014970,11,101292087,113.7
rs29009915,11,100609317,113.9
rs29009914,11,100609582,113.9
rs29013563,11,100657545,113.9
rs29012778,11,101206654,114.3
ss46526920,11,101740274,115.0
rs29014589,11,102285715,115.1
ss46526181,11,102048817,115.1
ss46526514,11,102121773,115.1
ss46526923,11,102944707,115.3
rs29024487,11,103978583,117.4
ss46526960,11,104177247,117.4
rs29025299,11,105137567,117.5
ss46526130,11,105373792,120.0
ss46526083,11,105706375,120.0
rs29018427,11,106320774,120.6
rs29018426,11,106321324,120.6
rs29024070,11,106416168,120.6
ss46526931,11,106677535,121.0
rs29014722,11,106822189,121.8
rs29014723,11,106822441,121.8
rs29019310,11,108775232,128.1
rs29016816,11,109567578,129.6
rs29016817,11,109567689,129.6
rs29018272,11,79642623,129.9
rs29015310,12,37406,0.5
rs29015895,12,1047813,1.0
rs29015893,12,1047840,1.0
rs29009695,12,1842241,1.6
rs29019311,12,3321787,4.5
rs29023094,12,5587560,7.4
rs29023095,12,5588091,7.4
rs29024639,12,6099633,8.5
rs29021206,12,7240849,9.3
rs29017501,12,7414826,9.3
rs29016194,12,8844711,9.3
rs29024559,12,8125077,11.1
rs29016195,12,8844599,13.2
rs29020480,12,10436286,14.8
rs29020479,12,10436129,14.8
rs29020476,12,10435861,14.8
rs29020475,12,10435850,14.8
rs29020474,12,10435828,15.0
rs29020473,12,10435798,15.1
rs29020472,12,10435763,15.1
rs29027371,12,10549065,15.9
rs29027370,12,10548942,15.9
rs29012667,12,10651936,15.9
rs29018848,12,9713145,15.9
rs29018847,12,9713260,15.9
rs29027441,12,11082749,16.3
rs29025835,12,11696726,18.5
rs29018138,12,12359282,19.0
rs29018140,12,12358815,19.0
rs29018139,12,12359208,19.0
rs29014410,12,12402487,21.6
rs29014412,12,12402596,21.6
rs29014413,12,12402679,21.6
rs29014414,12,12402871,22.7
rs29026804,12,13588884,27.6
rs29012057,12,14041633,27.6
rs29012056,12,14039770,27.6
rs29015219,12,14405519,27.6
rs29015220,12,14405430,27.6
rs29015222,12,14405350,27.6
rs29015000,12,14815514,28.0
rs29026565,12,15055041,28.0
rs29023722,12,15139029,28.0
rs29020627,12,15571463,28.6
ss46526670,12,15227603,28.6
rs29015338,12,15716321,28.6
rs29015339,12,15716540,28.6
rs29015340,12,15716739,28.6
rs29015341,12,15720629,28.6
rs29015933,12,16810641,29.7
ss46527115,12,17452168,30.5
rs29026795,12,18354673,31.0
rs29026796,12,18354543,31.0
ss46526707,12,18475533,31.0
ss46526706,12,18475419,31.0
rs29017654,12,18537447,31.0
rs29016033,12,19074872,36.4
ss46526932,12,20962723,36.4
rs29009725,12,21872295,41.9
rs29014466,12,22101068,45.7
rs29020869,12,22547983,45.7
rs29017471,12,23551915,48.9
rs29014506,12,23423574,48.9
rs29014508,12,23425505,48.9
rs29014507,12,23425841,48.9
rs29023715,12,23436672,48.9
rs29023712,12,23436777,48.9
rs29023711,12,23436939,48.9
rs29023710,12,23437139,48.9
rs29018301,12,23914325,49.2
rs29024389,12,26800502,50.6
rs29024388,12,26800233,50.6
rs29009641,12,25363434,50.6
rs29014561,12,25299184,50.6
rs29024387,12,26800200,51.3
rs29013272,12,26952728,51.3
rs29016480,12,27735665,51.8
rs29021098,12,27833641,51.8
rs29021096,12,27833695,51.8
rs29019595,12,28564579,51.8
rs29019634,12,27696888,51.8
rs29018415,12,28881869,52.3
rs29018347,12,29188226,52.3
rs29020639,12,29554058,52.3
rs29020638,12,29556161,52.3
rs29020637,12,29556193,52.3
rs29020634,12,29556588,52.3
rs29023298,12,30964605,54.3
rs29011029,12,32480387,54.4
rs29023133,12,30219422,54.4
rs29023132,12,30219140,54.4
rs29023131,12,30219064,54.4
rs29023126,12,30201499,54.4
rs29024358,12,31457114,55.0
rs29011597,12,32136728,55.4
rs29018694,12,31987446,55.4
rs29011678,12,32231484,55.4
ss46526229,12,32281730,55.4
rs29025438,12,33305554,56.2
rs29025439,12,33305896,56.2
rs29010310,12,35004860,57.5
rs29022258,12,34964112,57.5
rs29016911,12,34674051,57.5
ss46526390,12,36352541,58.3
rs29021329,12,35349413,58.6
rs29021330,12,35349286,58.6
rs29021331,12,35349083,58.6
rs29022230,12,37323899,58.7
rs29022229,12,37323980,58.7
rs29022228,12,37324065,58.7
rs29011649,12,39167335,59.2
rs29018418,12,40359325,59.2
rs29025778,12,40478750,59.7
rs29017134,12,43566039,61.4
rs29017133,12,43569378,61.4
rs29017138,12,42522026,61.4
rs29024433,12,42180575,61.4
rs29024434,12,42180508,61.4
rs29011180,12,43406545,61.4
rs29011179,12,43406630,61.4
rs29020106,12,43608240,61.9
rs29018162,12,44109676,61.9
rs29014639,12,46618759,63.1
rs29011082,12,38978670,63.1
rs29014640,12,46618853,63.1
rs29012574,12,45365460,63.1
rs29012646,12,45628945,63.1
rs29025194,12,45837915,63.4
rs29023013,12,48029899,63.9
rs29019295,12,46635688,63.9
rs29019296,12,46635890,64.4
rs29025358,12,48416530,65.6
rs29019605,12,49171746,66.3
rs29021350,12,49888492,67.6
rs29014573,12,49559660,67.6
rs29018608,12,50126320,67.6
rs29027635,12,50602076,68.3
rs29027637,12,50602617,68.3
rs29013337,12,50533572,68.3
rs29023676,12,52919032,70.5
rs29023677,12,52919243,70.6
rs29020023,12,53008249,70.8
rs29020024,12,53008297,70.8
rs29023728,12,52880184,70.8
rs29022045,12,54027002,71.7
rs29022046,12,54026783,71.7
rs29011121,12,54197807,72.0
rs29023479,12,54463470,72.0
rs29013665,12,54576942,72.0
rs29026494,12,55010245,72.8
rs29027053,12,55402725,72.8
rs29013564,12,55813428,73.3
rs29014091,12,55777787,73.3
rs29011994,12,55764125,73.3
rs29015331,12,57958836,74.9
rs29021135,12,59088156,75.9
rs29021134,12,59088255,75.9
rs29012527,12,61483846,75.9
rs29021619,12,59613448,75.9
rs29021621,12,59613637,75.9
rs29025290,12,61843514,77.3
rs29025292,12,61843871,77.3
rs29025293,12,61843920,77.3
rs29025294,12,61844006,78.2
rs29017619,12,61187741,79.6
rs29027506,12,61306346,79.6
rs29027505,12,61306583,79.6
rs29011562,12,62893017,82.2
rs29011561,12,62893056,82.2
rs29011560,12,62893113,82.2
rs29010950,12,63040861,82.2
rs29010006,12,63065550,82.2
rs29017395,12,64306747,83.1
rs29021196,12,66120746,83.7
rs29022414,12,64506180,83.7
rs29026372,12,65573294,83.7
rs29011621,12,66933060,84.8
rs29011622,12,66933438,84.8
rs29019709,12,67105669,85.6
rs29019710,12,67105342,85.6
rs29023322,12,67025013,85.6
rs29010984,12,67173304,86.6
rs29014773,12,67898103,86.8
rs29013517,12,70709740,88.9
rs29023624,12,71094745,88.9
rs29023625,12,71094501,88.9
rs29022321,12,74942681,89.1
rs29018278,12,71440054,89.1
rs29024032,12,72604730,91.6
rs29019256,12,72667522,91.6
rs29012700,12,73401985,93.2
rs29014972,12,73487874,93.2
rs29022839,12,73653386,93.3
rs29024773,12,74184494,95.0
rs29016094,12,74887152,95.3
rs29016093,12,74883667,95.3
rs29026597,12,74836709,95.3
rs29012346,12,74684907,95.3
rs29012347,12,74685022,95.3
rs29012349,12,74685135,95.3
rs29012350,12,74685182,95.3
rs29018457,12,74724152,95.3
rs29011128,12,77285854,97.2
rs29010135,12,76877117,98.1
rs29016483,12,77901568,101.0
rs29009588,12,78068807,101.9
rs29009589,12,78068954,101.9
rs29009592,12,78069164,101.9
rs29009593,12,78069273,101.9
rs29016058,12,78783490,102.9
rs29011130,12,79422522,105.1
rs29011131,12,79422812,105.1
rs29026618,12,80812969,107.0
rs29012630,12,81260515,108.2
rs29016454,12,83555340,113.5
ss46526749,12,82958688,113.5
rs29023675,12,84160159,114.3
ss46526584,12,84770683,117.3
ss46526585,12,84770730,117.3
rs29025582,12,84711550,117.3
rs29024793,13,900003,0.0
rs29024792,13,900257,0.0
rs29018888,13,880844,0.0
rs29015580,13,896969,0.0
rs29011643,13,2087525,0.5
rs29011644,13,2087610,0.5
rs29011645,13,2087784,0.5
rs29011648,13,2088156,0.5
rs29023757,13,1712796,1.0
rs29023756,13,1712822,1.0
rs29021214,13,1816922,1.0
rs29012013,13,5056004,2.8
rs29015232,13,6327310,3.3
rs29017378,13,6567779,3.3
rs29018208,13,2870192,4.2
rs29018207,13,2872227,4.2
rs29018211,13,2870413,4.2
rs29025501,13,3148349,4.8
rs29019330,13,3110950,4.8
rs29019802,13,3674262,5.2
rs29020819,13,5811084,5.8
rs29020820,13,5811308,5.8
rs29020821,13,5811388,5.8
rs29009750,13,4861923,6.2
rs29009751,13,4861994,6.2
rs29009754,13,4862125,6.2
rs29013463,13,5256365,6.9
rs29024442,13,5945328,6.9
rs29027604,13,5480565,6.9
rs29027605,13,5480620,6.9
rs29019668,13,5612621,6.9
rs29024048,13,9579675,11.6
rs29025797,13,9623598,11.6
rs29024855,13,9638753,11.6
rs29024856,13,9638610,11.6
rs29024857,13,9638567,11.6
rs29024862,13,9638446,11.6
rs29024863,13,9638299,11.6
rs29024864,13,9638217,11.6
rs29026983,13,16679946,17.0
rs29026981,13,16679770,17.3
rs29026980,13,16679698,17.7
rs29019460,13,10423489,18.8
rs29019455,13,10425123,19.8
rs29019454,13,10425355,20.8
rs29011288,13,10811079,20.8
rs29011286,13,10813798,20.8
rs29011285,13,10814191,20.8
rs29016219,13,10874912,20.8
rs29011069,13,10915751,20.8
ss46527038,13,11013200,20.8
rs29021773,13,12959041,26.5
rs29012830,13,14206536,29.5
rs29018834,13,14809237,31.1
rs29020013,13,15779909,31.1
rs29020016,13,15780237,31.1
rs29020017,13,15780285,31.1
rs29017227,13,17663197,33.3
ss46526284,13,17028763,33.7
rs29014523,13,17719222,33.7
rs29014524,13,17719303,33.7
rs29014525,13,17719357,33.7
rs29014526,13,17719413,33.7
rs29014527,13,17719473,33.7
rs29014522,13,17721243,33.7
rs29016107,13,18005674,33.7
rs29016108,13,18005826,33.7
rs29017000,13,18150380,33.9
rs29014648,13,18275850,33.9
rs29015796,13,18349197,33.9
rs29017979,13,18972619,34.9
rs29020600,13,18840620,34.9
rs29009931,13,18933945,34.9
rs29021133,13,19624027,35.4
rs29026468,13,19740266,35.4
rs29026469,13,19740542,35.9
rs29024634,13,19749763,36.0
rs29024876,13,19907620,36.2
rs29024877,13,19907480,36.2
rs29024880,13,19907331,36.2
rs29024881,13,19907275,36.2
rs29024882,13,19907131,36.2
rs29023180,13,20749118,38.8
rs29010155,13,20842202,38.8
rs29010156,13,20842651,39.1
rs29012102,13,22615125,40.8
rs29013323,13,21955039,40.8
rs29011344,13,23901197,41.7
rs29009983,13,24772448,41.7
rs29009673,13,24857119,42.1
rs29009667,13,24859938,42.2
rs29009666,13,24860177,42.4
rs29010193,13,25009905,42.4
rs29019544,13,24711087,42.4
rs29010200,13,25009303,42.4
rs29010199,13,25009332,42.4
rs29010194,13,25009879,42.4
rs29010197,13,25009472,42.4
rs29010198,13,25009393,42.6
rs29012144,13,25319337,43.3
rs29018148,13,26448828,44.4
rs29018147,13,26448943,44.4
rs29018144,13,26449087,44.4
rs29010810,13,26898302,44.4
rs29018291,13,26070157,44.4
rs29026745,13,28264918,45.5
rs29026744,13,28264617,45.5
rs29017684,13,28850534,46.8
rs29017683,13,28850461,46.8
rs29021128,13,29247337,46.8
rs29018651,13,29652206,47.2
rs29017968,13,30344247,47.6
rs29017969,13,30344308,47.6
rs29017970,13,30344377,47.6
rs29013820,13,30551956,49.6
rs29013821,13,30552086,50.4
rs29013823,13,30554457,50.4
rs29013822,13,30554513,50.7
ss46526323,13,31101594,50.9
rs29011158,13,31355972,52.4
rs29012607,13,32879631,52.4
rs29020401,13,33741173,52.4
rs29026933,13,33073175,52.4
rs29016362,13,34548122,53.3
ss46527087,13,33282299,53.3
rs29026756,13,35163680,53.5
rs29026757,13,35163274,53.5
rs29026759,13,35161157,53.5
rs29026758,13,35161080,53.5
ss46527113,13,35155267,53.5
rs29016289,13,36226227,55.1
rs29016290,13,36226277,55.1
rs29014450,13,36360017,55.6
rs29010061,13,37833209,57.6
rs29022217,13,38040127,57.6
rs29022219,13,38039957,57.6
rs29022220,13,38039935,57.6
rs29024483,13,38497754,58.5
rs29019171,13,38969845,58.5
rs29017990,13,40303794,58.9
rs29023610,13,41609226,59.3
rs29016352,13,42602794,59.3
rs29014590,13,41852417,59.3
rs29023611,13,41609656,59.7
ss46526023,13,40804183,59.9
rs29022121,13,41073022,59.9
rs29025671,13,41579479,59.9
rs29025672,13,41579551,59.9
rs29015694,13,40802343,59.9
rs29012512,13,43109877,60.7
rs29012511,13,43109828,61.5
rs29012510,13,43109752,61.5
ss46526372,13,43766433,61.7
rs29024306,13,44301095,62.4
rs29024330,13,44254134,62.4
rs29024329,13,44254506,62.4
rs29024328,13,44254606,62.4
rs29024327,13,44254824,62.4
rs29024838,13,45525218,63.3
rs29024837,13,45525266,63.3
rs29010203,13,45766259,64.2
rs29022199,13,46168592,64.4
rs29026914,13,46918409,64.4
rs29014934,13,48171056,64.8
rs29026734,13,51389627,65.5
rs29024739,13,52445257,66.5
rs29024831,13,53441381,67.6
rs29020918,13,53706647,67.6
rs29020920,13,53707148,67.6
rs29025198,13,55834305,67.6
rs29025257,13,53807989,67.6
rs29014811,13,56485244,68.9
rs29014812,13,56485316,70.1
rs29027599,13,57042707,70.1
rs29012910,13,56901562,70.1
rs29018856,13,58758081,73.0
rs29021163,13,58744488,73.0
rs29021164,13,58744330,73.0
rs29021165,13,58744276,73.0
ss46525994,13,59373482,73.2
rs29024787,13,59892895,73.2
rs29022170,13,61085727,75.3
rs29024699,13,61488415,75.3
rs29022774,13,62928524,76.0
rs29022775,13,62928533,76.0
rs29014993,13,63399210,78.0
rs29014994,13,63399358,78.0
ss46526666,13,63427119,78.5
rs29024871,13,63542336,78.5
rs29020668,13,64247824,78.5
rs29013690,13,63922955,78.5
rs29026486,13,65183780,79.6
rs29023589,13,65297136,79.9
rs29022375,13,65631645,79.9
rs29024591,13,65783886,79.9
rs29010275,13,65960924,80.2
rs29023417,13,66124169,80.2
